0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
merge_l,0.3030843734741211,0.6880786418914795,1.1554818153381348,1.7425754070281982,2.5857112407684326,3.9255173206329346,4.414957046508789,5.631743669509888,6.990481615066528,8.659580707550049,10.746959209442139,12.12778115272522,14.156834840774536,15.933817625045776,18.30485725402832,20.88013005256653,24.012983322143555,26.66131067276001
merge_b,0.33510422706604004,0.694328784942627,1.2045862674713135,1.843308448791504,2.681257486343384,3.5459070205688477,4.629549264907837,5.921010494232178,7.270279884338379,9.05775499343872,10.67289686203003,12.456552505493164,14.30443024635315,16.76620602607727,18.62196183204651,21.1329185962677,23.85850238800049,28.452826261520386
merge,0.3524928092956543,0.7318840026855469,1.2480647563934326,1.9145634174346924,2.7238106727600098,3.6227967739105225,4.731999635696411,5.9004225730896,7.3438475131988525,8.912282466888428,10.824083805084229,12.399977684020996,14.314584732055664,16.426369667053223,19.435388326644897,21.176604747772217,23.476258039474487,26.546945571899414
n,100000.0,150000.0,200000.0,250000.0,300000.0,350000.0,400000.0,450000.0,500000.0,550000.0,600000.0,650000.0,700000.0,750000.0,800000.0,850000.0,900000.0,950000.0
